k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
2,50,0,0,1,"(3, 2)",[37.2197364  22.83328356 13.45702042 17.88927281 22.83328356],0,"(3, 1)",[ 0.          0.          0.          0.         15.26407231],4,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[13.45702042  0.          4.12500973  0.          0.        ],0
2,50,0,0,2,"(3, 2)",[40.15069003 40.13178058 40.25409259 40.12924367 40.28841223],4,"(3, 1)",[41.24140927 41.13314941 41.11175733  3.48882209 40.98267641],0,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[42.00473464 41.90301034 42.15998725 42.17003178 42.24275852],4
2,50,0,0,original qtable,"(3, 2)",[47.015      45.54485    45.54485    45.54402642 48.5       ],4,"(3, 1)",[45.54394983 44.0894015  44.0894015  -4.92045049 47.01493465],4,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[45.54485   47.015     44.0894015 44.0894015 47.015    ],1
2,50,0,1,1,"(2, 3)",[37.26760897 19.69820502 19.46121268 10.10917634 10.60261324],0,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[18.33191829  0.          0.          0.          7.83500466],0,"(1, 3)",[ 0.         0.        17.4787659  0.         0.       ],2,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,50,0,1,2,"(2, 3)",[40.07712448 39.68631136 39.87235389 40.13035841 40.31919341],4,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[42.05823422 42.09237503 42.23582537 42.19245094 42.1529262 ],2,"(1, 3)",[40.79736887 13.25572488 40.64165635 40.70346991 40.65756801],0,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,50,0,1,original qtable,"(2, 3)",[47.015   45.54485 48.5     45.54485 45.54485],2,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[45.54484997 44.08939924 46.99480073 47.015      44.08940131],3,"(1, 3)",[45.54484994 -4.91059892 47.015      44.08936102 44.08940083],2,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
2,50,1,0,1,"(3, 2)",[14.304581    9.3602988   5.10092046  4.06685772  3.89460618],0,"(3, 1)",[ 0.86794997  0.         16.05238451  0.          0.        ],2,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[ 1.2456156   0.         14.13565733  0.          0.        ],2
2,50,1,0,2,"(3, 2)",[16.0949593  16.18025319 10.81158098 13.02019182 16.1317035 ],1,"(3, 1)",[ 1.92142816  1.09189944  7.47701103  3.64198498 10.1889471 ],4,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[ 9.07592382  3.77626587 14.16437479  7.50778055  0.963016  ],2
2,50,1,0,original qtable,"(3, 2)",[37.2197364  22.83328356 13.45702042 17.88927281 22.83328356],0,"(3, 1)",[ 0.          0.          0.          0.         15.26407231],4,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[13.45702042  0.          4.12500973  0.          0.        ],0
2,50,1,1,1,"(2, 3)",[12.20953206  3.65697442  2.32142727  5.72487178  5.23591811],0,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[ 2.12315726  0.         18.45788365  0.          0.        ],2,"(1, 3)",[2.02042786 0.         0.         0.         0.        ],0,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
